month;GPR;GPRHC_BEL;GPRHC_BRA;GPRHC_CHL;GPRHC_CHN;GPRHC_COL;GPRHC_DEU;GPRHC_DNK;GPRHC_EGY;GPRHC_ESP;GPRHC_FIN;GPRHC_FRA;GPRHC_IDN;GPRHC_IND;GPRHC_ITA;GPRHC_JPN;GPRHC_KOR;GPRHC_MEX;GPRHC_MYS;GPRHC_NLD;GPRHC_PER;GPRHC_PHL;GPRHC_POL;GPRHC_PRT;GPRHC_SAU;GPRHC_SWE;GPRHC_THA;GPRHC_TUR;GPRHC_TWN;GPRHC_USA;GPRHC_VNM;GPRHC_ZAF;;USA;Europe;Japan;Emerging
01/02/2021;73,9568023681641000000;0,1788908839225770000;0,0162628069519997000;0,0000000000000000000;0,5529354214668270000;0,0000000000000000000;0,3903073668479920000;0,0162628069519997000;0,0650512278079987000;0,0650512278079987000;0,0487884208559990000;0,4553585946559910000;0,0325256139039993000;0,0813140347599983000;0,1138396486639980000;0,1301024556159970000;0,2114164978265760000;0,1138396486639980000;0,0162628069519997000;0,0325256139039993000;0,0000000000000000000;0,0162628069519997000;0,0813140347599983000;0,0162628069519997000;0,1951536834239960000;0,0325256139039993000;0,0487884208559990000;0,1301024556159970000;0,0487884208559990000;1,8702228069305400000;0,0487884208559990000;0,0487884208559990000;;1,8702228069305400000;0,1349812984466550000;0,1301024556159970000;0,0898734064478623000
01/03/2021;78,6187667846680000000;0,1038729771971700000;0,0296779945492744000;0,0000000000000000000;0,7567888498306270000;0,0593559890985489000;0,2671019434928890000;0,0445169918239117000;0,0593559890985489000;0,0593559890985489000;0,0148389972746372000;0,4154919087886810000;0,0000000000000000000;0,2374239563941960000;0,1335509717464450000;0,2225849479436870000;0,2225849479436870000;0,1038729771971700000;0,0000000000000000000;0,0445169918239117000;0,0000000000000000000;0,0148389972746372000;0,0445169918239117000;0,0000000000000000000;0,2225849479436870000;0,0890339836478233000;0,0445169918239117000;0,2225849479436870000;0,0890339836478233000;1,9439085721969600000;0,0148389972746372000;0,0741949826478958000;;1,9439085721969600000;0,1172280754894020000;0,2225849479436870000;0,1155879760259080000
01/04/2021;88,1662216186523000000;0,1381003558635710000;0,0460334494709969000;0,0153444837778807000;0,5830903649330140000;0,0000000000000000000;0,5217124223709110000;0,0306889675557613000;0,0153444837778807000;0,0460334494709969000;0,0000000000000000000;0,6751573085784910000;0,0306889675557613000;0,1227558702230450000;0,0920668989419937000;0,0767224207520485000;0,1994782835245130000;0,0613779351115227000;0,0613779351115227000;0,0153444837778807000;0,0153444837778807000;0,0920668989419937000;0,0306889675557613000;0,0460334494709969000;0,0613779351115227000;0,0153444837778807000;0,0460334494709969000;0,2915451824665070000;0,0920668989419937000;2,1328833103179900000;0,0920668989419937000;0,0920668989419937000;;2,1328833103179900000;0,1580481819808480000;0,0767224207520485000;0,1025657572440410000
01/05/2021;93,0071334838867000000;0,1335509717464450000;0,1187119781970980000;0,0000000000000000000;0,4451698958873750000;0,0445169918239117000;0,2819409370422360000;0,0741949826478958000;0,5193648934364320000;0,0000000000000000000;0,0593559890985489000;0,4748479127883910000;0,0148389972746372000;0,2374239563941960000;0,0593559890985489000;0,0890339836478233000;0,2077459543943410000;0,0593559890985489000;0,0148389972746372000;0,0148389972746372000;0,0000000000000000000;0,0296779945492744000;0,1187119781970980000;0,0445169918239117000;0,1929069608449940000;0,0445169918239117000;0,0741949826478958000;0,1632289588451390000;0,0445169918239117000;2,5226294994354200000;0,0741949826478958000;0,0445169918239117000;;2,5226294994354200000;0,1187119763344530000;0,0890339836478233000;0,1265219734295420000
01/06/2021;74,1271209716797000000;0,2365184426307680000;0,0473036915063858000;0,0000000000000000000;0,5518763661384580000;0,0157678965479136000;0,4099653065204620000;0,0000000000000000000;0,1103752776980400000;0,0630715861916542000;0,0473036915063858000;0,4099653065204620000;0,0157678965479136000;0,0946073830127716000;0,1419110745191570000;0,0788394808769226000;0,2207505553960800000;0,0473036915063858000;0,0157678965479136000;0,0315357930958271000;0,0630715861916542000;0,0473036915063858000;0,0473036915063858000;0,0000000000000000000;0,1419110745191570000;0,0000000000000000000;0,0630715861916542000;0,2680542469024660000;0,0473036915063858000;2,1286659240722700000;0,0315357930958271000;0,0000000000000000000;;2,1286659240722700000;0,1340271200984720000;0,0788394808769226000;0,0962671587537778000
01/07/2021;58,4207687377930000000;0,0461183711886406000;0,0307455807924271000;0,0000000000000000000;0,4611836969852450000;0,0461183711886406000;0,1229823231697080000;0,0307455807924271000;0,0614911615848541000;0,0461183711886406000;0,0000000000000000000;0,2613374292850490000;0,0000000000000000000;0,1537279039621350000;0,0768639519810677000;0,0768639519810677000;0,1537279039621350000;0,1076095327734950000;0,0153727903962135000;0,0000000000000000000;0,0307455807924271000;0,0153727903962135000;0,0307455807924271000;0,0000000000000000000;0,0768639519810677000;0,0307455807924271000;0,0307455807924271000;0,2459646463394170000;0,0461183711886406000;1,6756341457366900000;0,0768639519810677000;0,0461183711886406000;;1,6756341457366900000;0,0614911608397961000;0,0768639519810677000;0,0857639877419723000
01/08/2021;89,4865493774414000000;0,0783330723643303000;0,0626664608716965000;0,0000000000000000000;0,4856650531291960000;0,0156666152179241000;0,3446655273437500000;0,0313332304358482000;0,0313332304358482000;0,0156666152179241000;0,0000000000000000000;0,4073319733142850000;0,0313332304358482000;0,0783330723643303000;0,1096663028001790000;0,0469998419284821000;0,1879993677139280000;0,0626664608716965000;0,0000000000000000000;0,0313332304358482000;0,0313332304358482000;0,0156666152179241000;0,0626664608716965000;0,0000000000000000000;0,0313332304358482000;0,0783330723643303000;0,0000000000000000000;0,3289988934993740000;0,0313332304358482000;2,1306595802307100000;0,1879993677139280000;0,0313332304358482000;;2,1306595802307100000;0,1096663024276490000;0,0469998419284821000;0,0882277763203571000
01/09/2021;80,6969680786133000000;0,1086956486105920000;0,0931676998734474000;0,0310559011995792000;0,6832298040390010000;0,0000000000000000000;0,3260869681835170000;0,0000000000000000000;0,0465838499367237000;0,0776397511363029000;0,0155279505997896000;0,5900621414184570000;0,0465838499367237000;0,2950310707092290000;0,0776397511363029000;0,3260869681835170000;0,3260869681835170000;0,1086956486105920000;0,0465838499367237000;0,0155279505997896000;0,0000000000000000000;0,0000000000000000000;0,0621118023991585000;0,0000000000000000000;0,0776397511363029000;0,0000000000000000000;0,0155279505997896000;0,1242236047983170000;0,1863353997468950000;2,3291926383972200000;0,1242236047983170000;0,0310559011995792000;;2,3291926383972200000;0,1211180161684750000;0,3260869681835170000;0,1209545609002050000
01/10/2021;79,0292358398437000000;0,1038883924484250000;0,0296823978424072000;0,0000000000000000000;0,5788067579269410000;0,0445235967636108000;0,2226179838180540000;0,0445235967636108000;0,0890471935272217000;0,0445235967636108000;0,0445235967636108000;0,3116651773452760000;0,0148411989212036000;0,2226179838180540000;0,1335707902908330000;0,1632531881332400000;0,2671415805816650000;0,1632531881332400000;0,0000000000000000000;0,0445235967636108000;0,0445235967636108000;0,0296823978424072000;0,0296823978424072000;0,0000000000000000000;0,0742059946060181000;0,0148411989212036000;0,0296823978424072000;0,1484119892120360000;0,1335707902908330000;1,9293558597564700000;0,0445235967636108000;0,0148411989212036000;;1,9293558597564700000;0,0964677929878235000;0,1632531881332400000;0,1031072767157300000
01/11/2021;86,5691452026367000000;0,1949001103639600000;0,0162416752427816000;0,0324833504855633000;0,5034919381141660000;0,0324833504855633000;0,4872502982616420000;0,0324833504855633000;0,1136917322874070000;0,0324833504855633000;0,0324833504855633000;0,3085918426513670000;0,0162416752427816000;0,0649667009711266000;0,1136917322874070000;0,0812083780765533000;0,1136917322874070000;0,1299334019422530000;0,0324833504855633000;0,0812083780765533000;0,0487250275909901000;0,0324833504855633000;0,4060418903827670000;0,0000000000000000000;0,1299334019422530000;0,0324833504855633000;0,0487250275909901000;0,3410752117633820000;0,0812083780765533000;1,9002760648727400000;0,0324833504855633000;0,0649667009711266000;;1,9002760648727400000;0,1315575763583180000;0,0812083780765533000;0,1179658550965160000
01/12/2021;105,3454208374020000000;0,1924619078636170000;0,0160384923219681000;0,0000000000000000000;0,6255012154579160000;0,0320769846439362000;0,5453087687492370000;0,0801924616098404000;0,0320769846439362000;0,0962309539318085000;0,0320769846439362000;0,6415396928787230000;0,0481154769659042000;0,1283079385757450000;0,1924619078636170000;0,2566158771514890000;0,1443464308977130000;0,0801924616098404000;0,0320769846439362000;0,2085004001855850000;0,0000000000000000000;0,0481154769659042000;0,2405773848295210000;0,0000000000000000000;0,0641539692878723000;0,2405773848295210000;0,0320769846439362000;0,1283079385757450000;0,1443464308977130000;2,5020048618316700000;0,0160384923219681000;0,0962309539318085000;;2,5020048618316700000;0,2229350462555890000;0,2566158771514890000;0,1004516105902820000
01/01/2022;138,6749877929690000000;0,5464481115341190000;0,0321440063416958000;0,0000000000000000000;0,5946640968322750000;0,0000000000000000000;0,9000321626663210000;0,0642880126833916000;0,1125040203332900000;0,1125040203332900000;0,1285760253667830000;0,8518161177635190000;0,0321440063416958000;0,2089360356330870000;0,1607200205326080000;0,1607200205326080000;0,3696560561656950000;0,0964320152997971000;0,0160720031708479000;0,1125040203332900000;0,0000000000000000000;0,0321440063416958000;0,4660880863666530000;0,0000000000000000000;0,1767920255661010000;0,1285760253667830000;0,0160720031708479000;0,2089360356330870000;0,0803600102663040000;3,0697524547576900000;0,0642880126833916000;0,0321440063416958000;;3,0697524547576900000;0,3005464516580100000;0,1607200205326080000;0,1336513908677980000
01/02/2022;216,1590118408200000000;0,5250204801559450000;0,1312551200389860000;0,0328137800097466000;1,2469236850738500000;0,0328137800097466000;1,7719441652298000000;0,0492206737399101000;0,0820344537496567000;0,0656275600194931000;0,1968826949596410000;1,4109926223754900000;0,0164068900048733000;0,1640689074993130000;0,4757998287677760000;0,6234618425369260000;0,4265791773796080000;0,0328137800097466000;0,0328137800097466000;0,1968826949596410000;0,0328137800097466000;0,0164068900048733000;0,8203445672988890000;0,0164068900048733000;0,2789171338081360000;0,1476620137691500000;0,0164068900048733000;0,3281378149986270000;0,1640689074993130000;4,3314189910888700000;0,0820344537496567000;0,0164068900048733000;;4,3314189910888700000;0,4856439623981710000;0,6234618425369260000;0,2081084569033820000
01/03/2022;318,9549255371090000000;0,6489586234092710000;0,0452761836349964000;0,0000000000000000000;1,8261394500732400000;0,0452761836349964000;1,7204949855804400000;0,0452761836349964000;0,2414729893207550000;0,1509206146001820000;0,1961967945098880000;1,4035617113113400000;0,0603682473301888000;0,4074856638908390000;0,5131300687789920000;0,4527618587017060000;0,5282221436500550000;0,1811047345399860000;0,0000000000000000000;0,2414729893207550000;0,1056444346904750000;0,0150920618325472000;1,7054029703140300000;0,0150920618325472000;0,4225777387619020000;0,1509206146001820000;0,0301841236650944000;0,8753395676612850000;0,2414729893207550000;6,0066404342651400000;0,0603682473301888000;0,0301841236650944000;;6,0066404342651400000;0,5086024647578600000;0,4527618587017060000;0,3590322028061280000
01/04/2022;191,1430969238280000000;0,6419515609741210000;0,1765366643667220000;0,0481463633477688000;1,0752688646316500000;0,0320975780487061000;1,4443908929824800000;0,0320975780487061000;0,1444391012191770000;0,2567806243896480000;0,1444391012191770000;0,8826833367347720000;0,0802439451217651000;0,3530733287334440000;0,3049269914627080000;0,2728294134140010000;0,3691221177577970000;0,1765366643667220000;0,0320975780487061000;0,2567806243896480000;0,1283903121948240000;0,0160487890243530000;1,1234152317047100000;0,0641951560974121000;0,2086342424154280000;0,1925854533910750000;0,0000000000000000000;0,4814636409282680000;0,1765366643667220000;4,5257582664489700000;0,1604878902435300000;0,0481463633477688000;;4,5257582664489700000;0,4220831319689750000;0,2728294134140010000;0,2542465968351610000
01/05/2022;142,2584838867190000000;0,3118039965629580000;0,0742390528321266000;0,0000000000000000000;1,0244989395141600000;0,0148478103801608000;1,0690423250198400000;0,1187824830412860000;0,0890868604183197000;0,1187824830412860000;0,5196733474731450000;0,8017817139625550000;0,0742390528321266000;0,2969562113285060000;0,4454343020915990000;0,6087601780891420000;0,6087601780891420000;0,1484781056642530000;0,0296956207603216000;0,0148478103801608000;0,0000000000000000000;0,0593912415206432000;0,6087601780891420000;0,0148478103801608000;0,1187824830412860000;0,5196733474731450000;0,0593912415206432000;0,4454343020915990000;0,3414996266365050000;3,5634744167327900000;0,1187824830412860000;0,0296956207603216000;;3,5634744167327900000;0,3934669619426130000;0,6087601780891420000;0,2180283688695020000
01/06/2022;130,7073211669920000000;0,4166666567325590000;0,1080246940255170000;0,0154320988804102000;0,9876543283462520000;0,0462962947785854000;1,1265431642532300000;0,0000000000000000000;0,3086419701576230000;0,4320987761020660000;0,5092592835426330000;1,0493826866149900000;0,0308641977608204000;0,5092592835426330000;0,6018518805503850000;0,5092592835426330000;0,5709876418113710000;0,0617283955216408000;0,0308641977608204000;0,1543209850788120000;0,1543209850788120000;0,0308641977608204000;0,5246913433074950000;0,0000000000000000000;0,2777777910232540000;0,4938271641731260000;0,0308641977608204000;0,7407407164573670000;0,2314814776182170000;3,5648148059845000000;0,1080246940255170000;0,0925925895571709000;;3,5648148059845000000;0,4783950597047810000;0,5092592835426330000;0,2558479523776390000
01/07/2022;117,1767654418950000000;0,3602756857872010000;0,1723057627677920000;0,0156641602516174000;0,8302004933357240000;0,0000000000000000000;0,8145363330841060000;0,0626566410064697000;0,2192982435226440000;0,2819548845291140000;0,2506265640258790000;0,5482456088066100000;0,1723057627677920000;0,3602756857872010000;0,2662907242774960000;0,2349624037742610000;0,2506265640258790000;0,0313283205032349000;0,0313283205032349000;0,1879699230194090000;0,3132832050323490000;0,0000000000000000000;0,4385964870452880000;0,0313283205032349000;0,5795739293098450000;0,1879699230194090000;0,0626566410064697000;0,7048872113227840000;0,2819548845291140000;3,4774436950683600000;0,0939849615097046000;0,0626566410064697000;;3,4774436950683600000;0,2991854608058930000;0,2349624037742610000;0,2432066986435340000
01/08/2022;132,8632202148440000000;0,0957090482115746000;0,1116605550050740000;0,0159515067934990000;1,3558781147003200000;0,0478545241057873000;0,4944967329502110000;0,0957090482115746000;0,3030786514282230000;0,0319030135869980000;0,1914180964231490000;0,6859148144721980000;0,0797575339674950000;0,3349816501140590000;0,0319030135869980000;0,7497208714485170000;0,3349816501140590000;0,1595150679349900000;0,0638060271739960000;0,1435635685920720000;0,0797575339674950000;0,1276120543479920000;0,1914180964231490000;0,0000000000000000000;0,1435635685920720000;0,0957090482115746000;0,0478545241057873000;0,3987876772880550000;0,7975753545761110000;4,2909555435180700000;0,0159515067934990000;0,0478545241057873000;;4,2909555435180700000;0,1866326384246350000;0,7497208714485170000;0,2451494800809180000
