Data;SPY;FEZ;EWJ;EEM;GLD;IEF;IBCX
01.04.2008;136.61;58.31;50.92;46.23;86.86;61.41;180.627.348
31.03.2008;131.97;56.35;49.48;44.52;90.41;61.3;182.229.688
28.03.2008;131.51;56.08;49.84;44.26;91.88;61.06;1.825.848
27.03.2008;132.78;56.14;49.64;44.34;93.46;61.14;1.821.012
26.03.2008;133.2;56.2;49.8;44.56;93.8;61.09;181.941.012
25.03.2008;134.85;55.84;50.2;44.92;92.73;60.88;179.476.095
24.03.2008;134.72;54.77;49.68;44.24;90.1;61.97;177.529.728
20.03.2008;132.08;53.74;48.2;42.61;89.91;61.83;177.529.728
19.03.2008;130.32;53.39;47.32;41.9;93.04;61.3;1.793.772
18.03.2008;133.63;55.34;48.8;44.58;96.5;61.73;179.254.152
17.03.2008;128.3;53.79;47.44;42.38;99.17;61.42;180.781.865
14.03.2008;129.61;54.32;46.12;43.45;98.71;60.79;180.772.382
13.03.2008;131.65;55.49;49.4;45.05;98.34;61.11;179.508.602
12.03.2008;131.36;55.19;49.24;45.46;97.01;60.41;17.910.171
11.03.2008;132.6;55.09;49.25;46.32;95.99;61.08;176.996.395
10.03.2008;128;53.25;47.84;43.4;95.87;60.64;1.777.139
07.03.2008;129.71;53.52;48.04;44.18;96.09;60.43;178.677.709
06.03.2008;131.06;54.16;48.76;44.8;96.5;59.95;17.911.632
05.03.2008;133.83;55.08;49.2;46.39;97.72;60.21;17.812.455
04.03.2008;132.99;54.25;48.92;45.43;95.18;60.44;178.040.056
03.03.2008;133.5;55.1;50.08;46.51;97.24;60.6;178.268.176
29.02.2008;133.82;54.82;50.12;46.26;96.18;59.95;175.803.178
28.02.2008;136.87;56.69;50.72;48.18;95.99;59.26;176.837.578
27.02.2008;138.22;57.2;51.28;48.7;94.78;59.12;174.224.162
26.02.2008;138.36;56.81;51.56;48.29;93.71;58.97;174.315.666
25.02.2008;137.33;55.77;51;47.66;92.74;59.37;172.912.474
22.02.2008;135.62;55.05;49.96;46.79;93.39;59.53;17.204.283
21.02.2008;134.79;54.57;49.56;46.17;93.25;58.93;171.863.636
20.02.2008;135.92;54.8;49.2;46.83;93.24;58.98;171.232.968
19.02.2008;135.52;54.81;50.24;46.44;91.58;59.41;17.154.625
15.02.2008;135.14;54.14;49.76;45.84;89.15;59.28;170.910.632
14.02.2008;135.17;54.34;49.16;45.52;89.71;59.61;17.052.105
13.02.2008;136.37;54.89;48.68;46.11;89.44;59.86;170.209.627
12.02.2008;134.99;54.11;49.04;45.09;89.33;59.99;170.434.416
11.02.2008;133.75;52.87;48.32;44.38;91.33;59.85;170.787.716
08.02.2008;133.07;52.71;47.84;43.84;91;59.35;169.972.935
07.02.2008;133.93;53.01;49.08;43.92;89.85;60.03;169.233.855
06.02.2008;133.05;53.34;48.8;43.19;88.95;60.13;170.670.933
05.02.2008;134.13;52.81;49.44;43.91;87.68;59.71;170.769.879
04.02.2008;137.82;55.94;51.16;46.4;89.1;60.05;1.722.665
01.02.2008;139.58;56.79;51.32;46.26;89.35;59.85;171.937.962
31.01.2008;137.37;55.88;50.88;45.36;91.4;59.55;17.314.752
30.01.2008;134.91;55.37;50.2;44.47;92.06;59.57;172.581.521
29.01.2008;135.91;55.34;50.44;45.06;91.15;59.81;171.463.875
28.01.2008;135.24;55.2;49.6;45.28;91.75;60.03;172.437.455
25.01.2008;133.04;53.75;49.88;44.19;90.3;59.48;170.172
24.01.2008;134.99;55.48;49.12;44.87;90.08;60.03;170.945.982
23.01.2008;133.86;53.02;48.32;44.01;87.89;60.31;169.844.714
22.01.2008;130.72;54.45;48.16;43.74;88.17;59.64;169.354.454
18.01.2008;132.06;57.56;50;44.86;87.42;59.73;169.493.618
17.01.2008;133.43;57.86;48.72;43.86;86.5;59.25;169.695.666
16.01.2008;136.98;59.07;49.4;45.18;86.7;59.36;170.006.543
15.01.2008;138.17;60.33;50.32;47.14;87.99;58.97;171.331.797
14.01.2008;141.28;62.51;51.76;49.37;89.54;58.95;17.199.962
11.01.2008;140.15;61.1;51.12;48.66;88.58;58.58;1.706.217
10.01.2008;141.29;61.95;52;50.06;88.25;58.74;170.716.455
09.01.2008;140.37;61.68;52.44;49.48;86.55;58.83;16.914.708
08.01.2008;138.91;61.3;51.32;47.91;86.78;58.7;169.207.236
07.01.2008;141.19;61.95;51.44;48.29;84.77;58.6;16.957.296
04.01.2008;141.31;61.47;51.75;47.93;85.13;58.44;170.488.052
03.01.2008;144.86;62.76;53.12;49.42;85.57;58.32;169.549.508
02.01.2008;144.93;62.55;52.92;48.98;84.86;57.91;167.795.145
31.12.2007;146.21;62.66;53.16;49.8;82.46;57.64;167.795.145
28.12.2007;147.3;63.65;53.04;50.41;83;57.18;167.795.145
27.12.2007;147.67;62.84;52.44;50.22;81.56;56.8;166.386.844
26.12.2007;149.55;62.74;53.28;51.4;81.52;57.08;163.976.475
24.12.2007;149.23;62.51;53.04;51.14;80.14;57.24;163.976.475
21.12.2007;148.13;62.29;53.68;50.93;80.1;57.66;163.976.475
20.12.2007;146.8;62.33;52.88;49.44;78.67;57.75;163.408.428
19.12.2007;145.88;61.79;52.68;49.17;79.24;57.29;164.199.717
18.12.2007;145.88;62.3;53.04;48.86;79.25;57.18;16.403.508
17.12.2007;145.07;61.62;52.12;47.55;78.13;56.84;163.961.413
14.12.2007;147.17;62.79;53.04;49.67;78.52;57.01;164.137.545
13.12.2007;149.06;64.46;55.2;50.88;78.5;57.43;166.396.752
12.12.2007;149.37;65.43;56.36;52.32;80.49;57.92;167.663.106
11.12.2007;147.91;64.05;55.92;50.79;78.84;57.13;1.669.221
10.12.2007;152.08;65.85;57.16;53.04;80;57.27;167.981.616
07.12.2007;150.91;65.15;57;53.02;78.6;57.64;16.768.251
06.12.2007;150.94;65.36;57.52;53.66;79.37;57.94;167.919.987
05.12.2007;148.81;64.65;56.8;52.83;78.63;58.16;168.007.515
04.12.2007;146.36;64.09;55.76;50.58;79.4;58.11;1.697.975
03.12.2007;147.68;64.1;56.36;50.71;78.28;57.88;1.692.341
30.11.2007;148.66;64.29;56.28;51.16;77.32;57.8;169.119.729
29.11.2007;147.18;64.04;56.16;50.73;78.28;57.48;170.780.793
28.11.2007;147.13;64.85;55.96;51.36;79.57;57.68;171.349.095
27.11.2007;142.57;62.85;55.44;48.69;80.1;58.22;17.394.417
26.11.2007;140.95;61.84;54.56;46.89;81.3;57.44;174.337.243
23.11.2007;144.13;63.23;54.56;48.83;81.25;57.61;17.374.752
21.11.2007;141.68;62.08;53.36;47.43;79.36;57.16;17.398.176
20.11.2007;144.64;63;54.32;49.95;79.47;57.31;173.983.719
19.11.2007;143.76;61.55;52.92;48.61;77.24;56.9;172.249.176
16.11.2007;145.79;62.92;53.84;50.96;77.75;56.9;171.765.383
15.11.2007;145.54;62.27;54.24;50.34;77.95;56.59;171.501.261
14.11.2007;147.67;63.28;54.72;51.52;80.28;56.55;171.460.544
13.11.2007;148.08;63.51;54.56;51.47;79.12;56.84;17.112.372
12.11.2007;143.7;61.82;53.64;48.08;78.3;56.74;17.076.275
09.11.2007;145.14;62.64;53.6;50.89;82.18;56.4;172.727.654
08.11.2007;147.16;64.15;54.32;52.12;82.23;56.27;172.645.424
07.11.2007;147.91;63.7;55.2;51.85;82.24;56.07;172.216.323
06.11.2007;152.07;64.47;56.24;53.56;81.43;56.17;171.256.918
05.11.2007;150.05;63.56;55.6;51.6;79.75;56.24;170.029.734
02.11.2007;151.2;64.11;56.56;53.46;79.83;56.08;170.863.446
01.11.2007;151.03;63.3;56.72;53.16;77.93;55.63;169.137.558
31.10.2007;154.65;65.1;57.44;55.4;78.62;56;17.000.968
30.10.2007;153.06;64.23;57.04;54.21;77.35;55.95;17.022.402
29.10.2007;154.13;64.46;57.32;55.25;78.12;55.9;170.220.246
26.10.2007;153.62;64.04;56.56;54.01;77.69;56.04;169.714.444
25.10.2007;151.84;62.96;55.6;52.52;76.03;56.08;1.689.878
24.10.2007;151.48;62.54;55.8;51.86;75.52;55.8;16.835.553
23.10.2007;151.76;62.72;56.04;52.2;75.23;55.81;1.680.541
22.10.2007;150.54;61.85;55.88;50.79;74.6;55.92;167.075.945
19.10.2007;149.67;62.25;55.56;50.43;75.7;55.44;168.386.688
18.10.2007;153.69;63.25;56.68;52.68;76;55.23;167.459.364
17.10.2007;154.25;62.88;56.44;52.42;74.5;54.9;165.978.774
16.10.2007;153.78;62.17;56.36;51.23;75.12;54.75;165.287.192
15.10.2007;155.01;62.69;57.4;52.2;75.14;54.69;16.608.648
12.10.2007;156.33;63.1;58.08;52.85;74.59;54.88;165.655.752
11.10.2007;155.47;62.89;58.08;51.9;73.91;54.87;165.646.503
10.10.2007;156.22;62.54;58;52.36;73.36;54.82;1.652.136
09.10.2007;156.48;62.72;58.12;52.29;73.09;54.99;164.729.868
08.10.2007;155.02;62.15;58.28;51.49;72.53;54.79;163.806.221
05.10.2007;155.85;62.8;58.6;52.04;73.4;55.28;164.828.235
04.10.2007;154.02;62.34;57.84;50.36;72.87;55.18;165.243.036
03.10.2007;153.78;62.11;57.88;49.87;71.9;55.22;164.461.274
02.10.2007;154.09;62.52;57.84;51.42;72.35;55.1;164.661.036
01.10.2007;154.3;62.87;58;51.08;73.9;55.04;16.550.653
28.09.2007;152.58;62.28;57.36;49.52;73.51;55.02;165.886.104
27.09.2007;153.09;62;57.4;49.83;72.7;54.84;164.142.549
26.09.2007;152.19;61.42;56.12;49.1;72;54.82;16.403.769
25.09.2007;151.39;61.11;55.64;48.46;72.33;54.81;16.450.635
24.09.2007;151.69;61;55.32;48.64;72.28;54.74;162.926.227
21.09.2007;151.97;61.39;55.12;48.04;72.34;54.47;163.361.955
20.09.2007;152.28;61.29;55;47.41;72.72;55.09;162.925.616
19.09.2007;153.36;61.01;55.2;47.56;71.43;55.29;161.432.994
18.09.2007;152.46;60.62;54.6;47.35;71.7;55.34;16.205.616
17.09.2007;148.1;58.06;54.04;45.16;70.97;55.31;160.847.865
14.09.2007;148.9;58.58;54.32;45.45;69.99;55.24;161.329.117
13.09.2007;148.91;58.85;54.16;45.36;70.08;55.57;161.037.471
12.09.2007;147.87;58.47;54.56;44.86;70.46;55.71;161.763.672
11.09.2007;147.49;58.39;54.72;44.7;70.52;55.82;161.230.908
10.09.2007;145.79;57.57;54.16;43.82;69.62;55.7;161.217.945
07.09.2007;146.07;57.47;54.64;43.79;69.39;55.11;160.759.348
06.09.2007;148.13;58.31;54.92;44.8;68.86;55.23;159.656.832
05.09.2007;147.79;57.98;54.88;44.45;67.56;54.89;158.753.536
04.09.2007;149.08;58.96;55.96;45.13;67.44;54.99;15.743.706
31.08.2007;147.59;58.54;56.28;44.38;66.52;54.97;158.711.688
30.08.2007;146.15;57.66;55.08;43.27;65.8;54.7;159.009.396
29.08.2007;146.54;58.01;55.44;43.49;66.07;54.91;159.612.596
28.08.2007;143.72;56.4;54.92;41.83;65.59;54.63;160.202.531
27.08.2007;146.95;57.99;55.44;43.6;65.98;54.48;160.387.108
24.08.2007;148.33;58.53;56.08;43.4;66.11;54.46;161.220.694
23.08.2007;146.52;57.23;55.6;42.39;65.31;54.44;159.329.024
22.08.2007;146.65;57.38;55.2;42.18;65.4;54.62;159.227.848
21.08.2007;144.93;56.1;54.48;40.44;65.07;54.38;15.880.108
20.08.2007;144.64;56.24;53.8;40.59;65.12;54.26;158.538.496
17.08.2007;144.71;56.66;54.44;40.51;65.01;54.22;158.710.246
16.08.2007;142.1;55.35;54.8;39.26;64.68;54.01;158.297.439
15.08.2007;141.04;55.26;54.68;39.94;66.13;53.92;1.586.302
14.08.2007;143.01;56.59;55.6;41.58;66.29;53.72;1.586.302
13.08.2007;145.23;57.43;55.76;42.68;66.26;53.63;159.742.442
10.08.2007;144.71;57.66;55.68;42.26;66.57;53.71;160.620.852
09.08.2007;145.39;58.31;56.48;43.01;65.46;53.41;1.599.507
08.08.2007;149.83;60.02;57.4;44.86;66.77;53.79;1.614.015
07.08.2007;147.77;59.4;56.92;43.4;66.48;53.79;16.098.753
06.08.2007;146.21;58.81;57.04;43.08;66.52;54.01;161.697.408
03.08.2007;143.8;57.98;56.2;42.33;66.69;53.66;161.350.695
02.08.2007;147.6;58.78;57;44.38;65.89;53.62;160.499.466
01.08.2007;146.43;58.56;57.28;43.75;65.93;53.77;160.175.292
31.07.2007;145.72;58.24;57.72;43.92;65.79;53.55;16.009.912
30.07.2007;147.38;58.49;58;44.83;65.77;53.69;16.060.716
27.07.2007;145.11;57.3;57.04;43.42;65.41;53.58;160.119.585
26.07.2007;148.02;58.09;57.6;44.13;65.65;53.16;16.139.979
25.07.2007;151.61;60.06;58.64;46.35;66.9;53.09;16.089.045
24.07.2007;151.3;60.37;58.6;46.09;67.47;52.94;162.026.894
23.07.2007;153.97;61.63;58.8;47.72;67.47;52.96;161.965.761
20.07.2007;153.5;61.24;58.44;46.42;67.58;52.7;162.165.154
19.07.2007;155.07;62.26;58.68;46.7;67.01;52.71;161.109.688
18.07.2007;154.47;61.9;58.4;46.24;66.62;52.52;16.094.298
17.07.2007;154.75;62.26;58.68;46.81;65.75;52.63;16.046.904
16.07.2007;154.83;62.53;59;46.85;65.82;52.42;16.020.018
13.07.2007;154.85;62.54;59.12;47.31;66.03;52.31;160.312.224
12.07.2007;154.39;62.76;58.84;46.73;66.02;52.46;16.074.576
11.07.2007;151.99;61.28;58.44;45.73;65.44;52.64;16.052.992
10.07.2007;150.92;60.7;58.64;45.36;65.61;52.28;16.012.925
09.07.2007;153;61.63;58.52;46.27;65.38;52.09;15.834.574
06.07.2007;152.98;61.6;58.52;45.84;64.96;52.22;15.820.947
05.07.2007;152.18;61.1;58.8;45.05;64.42;52.51;158.271.036
03.07.2007;152.34;61.39;58.96;44.85;64.74;52.66;15.926.422
02.07.2007;151.79;61.1;59.08;44.5;65.02;52.58;159.535.125
29.06.2007;150.43;60.18;58.04;43.62;64.27;52.31;158.348.454
28.06.2007;150.38;59.92;57.48;43.46;64.26;52.34;15.695.693
27.06.2007;150.4;59.71;57.6;43.44;63.67;52.35;157.470.857
26.06.2007;148.29;59.33;57.48;42.84;63.62;52.34;156.823.416
25.06.2007;149.83;59.62;57.4;43.22;64.43;52.17;156.938.191
22.06.2007;150.55;59.75;57.72;43.55;64.78;52.01;156.525.096
21.06.2007;151.98;60.38;58.28;44.2;64.56;52.08;15.583.919
20.06.2007;151.14;60;58;43.59;64.71;52.25;156.009.156
19.06.2007;153.27;60.83;58.4;43.96;65.48;51.99;156.426.326
18.06.2007;152.89;60.63;58.44;43.92;64.95;52.02;155.912.712
15.06.2007;153.07;60.55;58.56;43.88;64.85;51.79;155.717.584
14.06.2007;152.86;60.86;58.04;42.9;64.6;51.78;15.495.502
13.06.2007;151.89;60.03;57.96;42.24;64.53;51.61;154.793.619
12.06.2007;149.65;59.05;57.8;41.43;64.1;51.98;154.996.553
11.06.2007;151.3;60.17;58.56;42.14;64.7;52.12;15.602.144
08.06.2007;151.04;60.2;58.64;41.78;64.22;52.02;15.606.291
07.06.2007;149.1;59.3;58.36;40.99;65.26;52.55;157.188.168
06.06.2007;151.84;60.74;58.6;41.7;66.41;52.52;158.646.747
05.06.2007;153.49;61.86;58.84;42.78;66.37;52.69;15.889.525
04.06.2007;154.1;62.26;58.92;42.92;66.54;52.6;158.735.106
01.06.2007;154.08;62.14;58.72;43.12;66.44;52.83;15.787.952
31.05.2007;153.32;61.69;58.4;42.01;65.54;52.85;15.804.925
30.05.2007;153.48;61.3;57.84;41.94;64.72;52.8;158.436.972
29.05.2007;152.24;61.07;57.72;41.52;65.07;52.91;159.822.272
25.05.2007;151.69;61.05;57.12;41.67;64.94;52.97;16.021.824
24.05.2007;151.06;60.49;57.36;41.04;64.75;52.9;160.331.807
23.05.2007;152.44;61.21;57.64;42.05;65.54;53;16.049.704
22.05.2007;152.42;60.9;57.56;42.11;65.2;53.15;160.285.182
21.05.2007;152.54;60.83;57;42.07;65.67;53.08;160.755.579
18.05.2007;152.62;61.35;57;42.03;65.52;53.23;161.326.044
17.05.2007;151.3;60.3;57.16;41.8;65.06;53.37;16.118.583
16.05.2007;151.6;60.6;57.64;41.97;65.6;53.41;16.161.808
15.05.2007;150.57;60.53;57.52;41.38;66.54;53.41;16.256.358
14.05.2007;150.53;60.1;58;41.32;66.28;53.49;16.222.274
11.05.2007;150.86;60.4;58.16;41.73;66.45;53.6;162.351.054
10.05.2007;149.58;59.12;57.72;40.7;66;53.46;161.524.836
09.05.2007;151.16;60.56;58.6;41.72;67.45;53.64;162.227.776
08.05.2007;150.75;60.33;57.88;41.06;67.88;53.64;162.546.164
07.05.2007;150.95;60.8;58;41.6;68.25;53.59;16.297.203
04.05.2007;150.92;60.79;57.72;41.33;68.19;53.46;163.122.356
03.05.2007;150.35;60.29;57.52;41.36;67.49;53.52;162.254.934
02.05.2007;149.54;60.29;57.44;41;66.66;53.58;162.755.453
01.05.2007;148.67;59.97;57.12;40.2;66.69;53.58;16.379.458
30.04.2007;148.29;60.01;57.12;40.04;67.09;53.35;16.379.458
27.04.2007;149.53;59.96;57.56;40.84;67.56;53.35;163.510.004
26.04.2007;149.65;59.97;57.88;41.03;66.87;53.5;163.048.035
25.04.2007;149.48;60.29;58.16;41.1;67.89;53.53;163.453.082
24.04.2007;148.12;59.55;57.84;40.65;67.73;53.43;163.487.385
23.04.2007;148.06;59.45;57.92;40.59;68.26;53.32;16.265.565
20.04.2007;148.62;60.01;58.56;40.81;68.7;53.38;16.260.435
19.04.2007;147.23;59.02;58.32;40.33;67.53;53.38;163.312.818
18.04.2007;147.27;59.18;58.6;40.65;68.38;53.26;163.202.358
17.04.2007;147.09;59.27;58.52;40.96;68;53.04;162.268.447
16.04.2007;146.7;59.23;58.88;41.2;68.4;52.98;161.803.698
13.04.2007;145.32;58.44;58.04;40.74;67.84;53.07;161.955.659
12.04.2007;144.66;57.9;58.52;40.5;66.99;53.02;161.914.395
11.04.2007;144.02;57.47;58.6;39.83;67.08;53.08;161.16
10.04.2007;144.61;57.76;58.84;40.2;67.16;52.97;161.527.592
09.04.2007;144.44;57.18;58.64;40.02;66.53;53.22;161.521.735
05.04.2007;144.24;57.39;58.72;39.86;66.86;53.35;161.521.735
04.04.2007;143.85;56.87;58.88;39.76;66.81;53.27;160.826.388
03.04.2007;143.69;56.55;58.44;39.46;65.83;53.31;160.475.988
02.04.2007;142.16;55.94;57.96;38.92;65.85;53.25;16.095.072
30.03.2007;142;55.65;58.28;38.6;65.74;53.32;1.607.942
29.03.2007;141.97;55.61;58.68;38.61;65.65;53.4;160.451.916
28.03.2007;141.82;54.85;58.6;37.93;66.05;53.4;160.351.272
27.03.2007;142.86;55.36;59.04;38.54;65.7;53.42;161.105.232
26.03.2007;143.2;55.51;59.28;38.64;65.84;53.37;160.755.981
23.03.2007;143.39;55.58;59.6;38.78;65.15;53.45;160.366.868
22.03.2007;143.18;55.27;59.52;38.56;65.76;53.63;1.613.051
21.03.2007;143.29;55.31;59.44;38.73;65.82;53.56;16.190.496
20.03.2007;140.97;54.11;58.8;37.56;65.27;53.48;161.059.458
19.03.2007;140.2;53.65;58.28;37.37;64.74;53.55;1.606.507
16.03.2007;138.53;52.82;57.64;36.53;64.62;53.56;16.092.999
15.03.2007;139.47;52.61;57.68;36.87;63.98;53.61;160.207.411
14.03.2007;139.28;52.36;57.64;36.57;63.94;53.68;160.155.864
13.03.2007;138.25;52.2;58.16;36.15;63.72;53.45;160.041.088
12.03.2007;140.99;53.61;59.24;37.37;64.37;53.3;159.773.692
09.03.2007;140.78;53.49;58.76;37.17;64.25;53.6;158.916.447
08.03.2007;140.74;53.32;58.72;37.04;64.48;53.61;15.925.477
07.03.2007;139.56;52.78;58.2;36.15;64.3;53.51;159.615.125
06.03.2007;139.7;52.88;58.32;36.4;64.15;53.58;159.140.625
05.03.2007;137.35;51.42;56.96;34.89;62.93;53.55;158.962.113
02.03.2007;138.67;52.36;57.8;35.77;63.71;53.38;160.058.536
01.03.2007;140.51;53.06;58.76;36.12;65.82;53.33;159.684.608
28.02.2007;140.93;53.85;59.04;36.36;66.48;53.51;160.026.669
27.02.2007;139.5;53.46;59.12;35.75;65.41;53.07;1.613.956
26.02.2007;145.17;56.12;60.56;38.92;68.1;52.9;16.055.676
23.02.2007;145.3;55.88;60.16;38.93;67.72;52.69;160.045.896
22.02.2007;145.87;55.76;59.64;39.26;67.15;52.82;159.351.608
21.02.2007;145.98;55.57;59.48;39.31;67.35;52.83;159.705.528
20.02.2007;146.04;55.85;59.44;39.2;65.31;52.77;159.285.112
16.02.2007;145.73;55.76;59.64;39.09;66.36;52.71;159.704.545
15.02.2007;145.8;55.85;59.68;39;66.41;52.63;159.461.995
14.02.2007;145.61;55.89;59.2;38.98;66.37;52.33;158.994.224
13.02.2007;144.66;55.34;58.24;38.16;65.84;52.36;157.826.852
12.02.2007;143.45;54.47;57.04;37.56;65.67;52.43;157.059.708
09.02.2007;143.94;54.83;57.08;37.82;66.12;52.59;157.751.524
08.02.2007;145.02;55.23;56.92;38.28;65.52;52.58;158.359.548
07.02.2007;145.21;55.23;57.64;38.48;64.63;52.47;158.077.574
06.02.2007;144.89;54.92;57.68;38.63;64.79;52.32;15.759.018
05.02.2007;144.85;54.58;57.2;38.26;64.31;52.26;157.015.222
02.02.2007;144.81;54.83;57.64;38.22;64.28;52.22;157.405.584
01.02.2007;144.61;55;58;38.34;65.22;52.25;157.710.352
31.01.2007;143.75;54.67;57.24;37.87;64.83;52.06;15.782.963
30.01.2007;142.79;54.36;57.48;37.58;64.22;52.01;15.673.476
29.01.2007;142.05;53.81;57.12;37.01;63.77;52.05;15.662.595
26.01.2007;142.16;53.68;56.92;37.5;64.17;52.06;156.387.735
25.01.2007;142.26;53.5;56.88;37.28;64.06;52.26;156.658.248
24.01.2007;143.95;54.27;57.84;38.46;64.33;52.25;157.061.398
23.01.2007;142.8;53.89;57.08;38.13;64.23;52.41;157.876.928
22.01.2007;142.38;53.47;56.76;37.28;62.72;52.31;156.814.064
19.01.2007;142.82;53.99;56.76;37.32;63;52.39;1.571.358
18.01.2007;142.54;53.33;56.36;36.66;62.26;52.32;156.899.689
17.01.2007;143.02;53.5;56.4;37.05;62.64;52.43;15.691.368
16.01.2007;142.96;53.82;56.4;37.21;61.97;52.32;15.655.404
12.01.2007;143.24;53.96;56.2;37.08;62.17;52.43;15.589.612
11.01.2007;142.16;53.57;55.48;36.34;60.63;52.57;156.006.092
10.01.2007;141.54;52.99;55.76;35.88;60.59;52.66;156.566.898
09.01.2007;141.07;53.57;56.6;35.97;60.85;52.67;157.225.608
08.01.2007;141.19;53.7;56.24;36.79;60.48;52.64;157.634.052
05.01.2007;140.54;53.67;55.92;36.52;60.17;52.81;15.764.925
04.01.2007;141.67;54.62;57.4;37.62;61.65;52.62;158.932.284
03.01.2007;141.37;54.65;56.8;38.15;62.28;52.46;159.563.964
29.12.2006;141.62;54.3;56.84;37.83;63.21;52.49;160.423.772
28.12.2006;142.21;54.2;56.76;37.9;62.9;52.61;15.952.671
27.12.2006;142.51;54.3;56.72;37.97;62.22;52.75;159.331.228
26.12.2006;141.58;53.47;56.48;37.44;61.98;52.71;159.622.732
22.12.2006;140.75;53.34;56.52;37.09;61.65;52.95;159.622.732
21.12.2006;141.62;53.81;56.32;36.96;61.38;52.76;160.133.018
20.12.2006;142.14;53.95;56;37.03;61.62;52.78;159.969.816
19.12.2006;142.22;54.19;56;37.14;61.8;52.79;16.051.013
18.12.2006;141.95;53.81;56.24;37.38;61.04;52.76;159.573.848
15.12.2006;142.34;53.9;56.6;37.64;61;52.75;159.875.982
14.12.2006;143.12;54.35;56.6;37.47;62.12;52.83;160.408.435
13.12.2006;141.87;54.29;56.04;36.84;62.48;53.11;161.578.816
12.12.2006;141.72;53.83;56.32;36.65;62.52;53.01;162.375.612
11.12.2006;141.83;53.73;56.24;37.09;62.57;52.85;162.380.215
08.12.2006;141.42;53.22;56.16;37.08;62.05;53.09;162.189.312
07.12.2006;141.16;53.32;56.4;37.24;62.73;53.11;16.324.107
06.12.2006;141.78;53.1;56.36;37.37;62.69;53.19;16.334.639
05.12.2006;141.9;53.48;56;37.63;63.81;53.26;163.740.702
04.12.2006;141.29;52.83;55.96;36.99;64.12;53.27;163.703.829
01.12.2006;140.22;52.45;55.32;36.23;64.12;53.14;1.633.415
30.11.2006;140.53;52.91;55.24;36.38;64.39;52.86;16.237.536
29.11.2006;140.47;52.83;54.72;36.22;63.16;52.93;161.169.073
28.11.2006;139.02;52.46;53.68;35.64;63.57;52.83;163.283.169
27.11.2006;138.42;52.09;52.8;35.44;63.7;52.78;162.193.332
24.11.2006;140.35;52.88;52.84;36.12;63.5;52.73;16.170.077
22.11.2006;140.92;53.03;53.04;36.13;62.5;52.64;159.794.874
21.11.2006;140.64;52.66;52.56;35.87;62.27;52.57;158.661.932
20.11.2006;140.5;52.45;52.52;35.31;61.77;52.54;1.579.473
17.11.2006;140.42;52.5;53.64;35.45;61.78;52.35;158.067.624
16.11.2006;140.38;52.53;54.12;35.49;61.31;52.48;157.748.619
15.11.2006;140.02;52.64;54.56;35.85;61.84;52.62;15.813.225
14.11.2006;139.62;52.6;54.76;35.78;61.63;52.52;15.797.292
13.11.2006;138.58;52.23;53.2;35.23;62.19;52.54;157.785.126
10.11.2006;138.24;52.23;53.76;35.11;62.49;52.43;158.187.231
09.11.2006;138.18;52.05;53.84;35.07;62.95;52.43;158.093.775
08.11.2006;138.91;52.05;54.52;34.95;61.11;52.32;15.709.058
07.11.2006;138.61;51.76;55.12;34.86;62.04;52.14;15.700.715
06.11.2006;138.08;51.51;55.2;35.01;61.89;52.09;15.634.152
03.11.2006;136.54;50.64;54.84;34.19;62.3;52.49;156.711.984
02.11.2006;136.78;50.66;55.12;34.09;61.92;52.64;157.707.375
01.11.2006;136.86;50.82;55;33.98;61.36;52.45;15.737.202
31.10.2006;137.79;51.07;55.24;34.33;60.24;52.22;156.743.363
30.10.2006;137.81;50.81;55.36;33.68;59.9;52.2;156.094.791
27.10.2006;137.91;50.89;55.68;33.8;59.4;52.03;15.578.574
26.10.2006;138.78;51.16;56.32;34.37;59.29;51.85;154.982.492
25.10.2006;138.35;50.72;55.96;34.29;58.76;51.66;153.657
24.10.2006;137.88;50.29;55.8;33.89;58.17;51.59;15.294.501
23.10.2006;137.47;50.4;55.76;33.7;57.76;51.74;153.123.588
20.10.2006;136.84;50.45;55.16;33.73;58.78;51.75;153.841.176
19.10.2006;136.81;50.22;55.2;33.89;59.41;51.79;15.430.275
18.10.2006;136.59;49.83;55.2;33.74;58.59;51.81;153.291.723
17.10.2006;136.41;49.66;54.88;33.41;58.65;51.75;153.264.825
16.10.2006;136.84;50.07;55.2;33.86;59.17;51.66;15.302.889
13.10.2006;136.63;50.04;54.6;33.76;58.57;51.75;1.529.592
12.10.2006;136.28;50.17;54.76;33.56;57.49;51.72;15.345.876
11.10.2006;135.11;49.65;54.2;32.77;56.88;51.78;152.983.068
10.10.2006;135.27;49.57;54.72;32.94;57;52.1;153.102.168
09.10.2006;135.09;49.64;54.28;32.65;57.2;52.03;154.314.622
06.10.2006;135.01;49.57;54.8;32.77;56.99;52.32;154.477.011
05.10.2006;135.18;50.03;55.44;32.85;56.92;52.5;156.023.154
04.10.2006;134.92;50.03;54.96;32.42;56.37;52.26;156.152.915
03.10.2006;133.36;49.35;54.52;31.58;57.11;52.27;155.902.362
02.10.2006;133.08;49.35;54.72;32.01;59.15;52.17;156.079.198
29.09.2006;133.58;49.38;54.16;32.06;59.47;52.23;155.447.828
28.09.2006;133.69;49.49;54.24;32.32;59.79;52.28;155.929.325
27.09.2006;133.74;49.38;53.96;32.06;59.81;52.29;156.045.722
